#  Energy (eV) |  DOS (states/eV)
    7.63943195    2.3240835286
    7.66548870    3.1906210203
    7.69154546    3.9867669500
    7.71760221    4.5340741110
    7.74365896    4.6933021838
    7.76971572    4.4217130849
    7.79577247    3.7916194094
    7.82182922    2.9592459009
    7.84788597    2.1021297068
    7.87394273    1.3591271950
    7.89999948    0.7998026397
    7.92605623    0.4283785356
    7.95211299    0.2088308751
    7.97816974    0.0926581987
    8.00422649    0.0374192549
    8.03028325    0.0137539853
    8.05634000    0.0046013378
    8.08239675    0.0014010764
    8.10845351    0.0003882949
    8.13451026    0.0000979453
    8.16056701    0.0000224868
    8.18662377    0.0000046989
    8.21268052    0.0000008937
    8.23873727    0.0000001547
    8.26479403    0.0000000244
    8.29085078    0.0000000035
    8.31690753    0.0000000005
    8.34296429    0.0000000001
    8.36902104    0.0000000000
    8.39507779    0.0000000000
    8.42113455    0.0000000000
    8.44719130    0.0000000000
    8.47324805    0.0000000000
    8.49930481    0.0000000000
    8.52536156    0.0000000000
    8.55141831    0.0000000000
    8.57747507    0.0000000000
    8.60353182    0.0000000000
    8.62958857    0.0000000000
    8.65564533    0.0000000000
    8.68170208    0.0000000000
    8.70775883    0.0000000000
    8.73381559    0.0000000000
    8.75987234    0.0000000000
    8.78592909    0.0000000000
    8.81198585    0.0000000000
    8.83804260    0.0000000000
    8.86409935    0.0000000000
    8.89015611    0.0000000000
    8.91621286    0.0000000000
    8.94226961    0.0000000000
    8.96832637    0.0000000000
    8.99438312    0.0000000000
    9.02043987    0.0000000000
    9.04649663    0.0000000000
    9.07255338    0.0000000000
    9.09861013    0.0000000000
    9.12466689    0.0000000000
    9.15072364    0.0000000000
    9.17678039    0.0000000000
    9.20283715    0.0000000000
    9.22889390    0.0000000000
    9.25495065    0.0000000000
    9.28100741    0.0000000000
    9.30706416    0.0000000000
    9.33312091    0.0000000000
    9.35917767    0.0000000000
    9.38523442    0.0000000000
    9.41129117    0.0000000000
    9.43734793    0.0000000000
    9.46340468    0.0000000000
    9.48946143    0.0000000000
    9.51551819    0.0000000000
    9.54157494    0.0000000000
    9.56763169    0.0000000000
    9.59368845    0.0000000000
    9.61974520    0.0000000000
    9.64580195    0.0000000000
    9.67185871    0.0000000000
    9.69791546    0.0000000000
    9.72397221    0.0000000000
    9.75002897    0.0000000000
    9.77608572    0.0000000000
    9.80214247    0.0000000000
    9.82819923    0.0000000000
    9.85425598    0.0000000000
    9.88031273    0.0000000000
    9.90636949    0.0000000000
    9.93242624    0.0000000000
    9.95848299    0.0000000000
    9.98453975    0.0000000000
   10.01059650    0.0000000000
   10.03665325    0.0000000000
   10.06271001    0.0000000000
   10.08876676    0.0000000000
   10.11482351    0.0000000000
   10.14088027    0.0000000000
   10.16693702    0.0000000000
   10.19299377    0.0000000000
   10.21905052    0.0000000000
   10.24510728    0.0000000000
   10.27116403    0.0000000000
   10.29722078    0.0000000000
   10.32327754    0.0000000000
   10.34933429    0.0000000000
   10.37539104    0.0000000000
   10.40144780    0.0000000000
   10.42750455    0.0000000000
   10.45356130    0.0000000000
   10.47961806    0.0000000000
   10.50567481    0.0000000000
   10.53173156    0.0000000000
   10.55778832    0.0000000000
   10.58384507    0.0000000000
   10.60990182    0.0000000000
   10.63595858    0.0000000000
   10.66201533    0.0000000000
   10.68807208    0.0000000000
   10.71412884    0.0000000000
   10.74018559    0.0000000000
