#  Energy (eV) |  DOS (states/eV)
    7.89686509    0.0000000000
    7.91586996    0.0000000000
    7.93487482    0.0000000000
    7.95387969    0.0000000000
    7.97288456    0.0000000000
    7.99188942    0.0000000000
    8.01089429    0.0000000000
    8.02989916    0.0000000000
    8.04890402    0.0000000000
    8.06790889    0.0000000000
    8.08691376    0.0000000000
    8.10591863    0.0000000000
    8.12492349    0.0000000000
    8.14392836    0.0000000000
    8.16293323    0.0000000000
    8.18193809    0.0000000000
    8.20094296    0.0000000000
    8.21994783    0.0000000000
    8.23895269    0.0000000000
    8.25795756    0.0000000000
    8.27696243    0.0000000000
    8.29596730    0.0000000000
    8.31497216    0.0000000000
    8.33397703    0.0000000000
    8.35298190    0.0000000000
    8.37198676    0.0000000000
    8.39099163    0.0000000000
    8.40999650    0.0000000000
    8.42900136    0.0000000000
    8.44800623    0.0000000000
    8.46701110    0.0000000000
    8.48601596    0.0000000000
    8.50502083    0.0000000000
    8.52402570    0.0000000000
    8.54303057    0.0000000000
    8.56203543    0.0000000000
    8.58104030    0.0000000000
    8.60004517    0.0000000000
    8.61905003    0.0000000000
    8.63805490    0.0000000000
    8.65705977    0.0000000000
    8.67606463    0.0000000000
    8.69506950    0.0000000000
    8.71407437    0.0000000000
    8.73307924    0.0000000000
    8.75208410    0.0000000000
    8.77108897    0.0000000000
    8.79009384    0.0000000000
    8.80909870    0.0000000000
    8.82810357    0.0000000000
    8.84710844    0.0000000000
    8.86611330    0.0000000000
    8.88511817    0.0000000000
    8.90412304    0.0000000000
    8.92312791    0.0000000000
    8.94213277    0.0000000000
    8.96113764    0.0000000000
    8.98014251    0.0000000000
    8.99914737    0.0000000000
    9.01815224    0.0000000000
    9.03715711    0.0000000000
    9.05616197    0.0000000000
    9.07516684    0.0000000000
    9.09417171    0.0000000000
    9.11317658    0.0000000000
    9.13218144    0.0000000000
    9.15118631    0.0000000000
    9.17019118    0.0000000000
    9.18919604    0.0000000000
    9.20820091    0.0000000000
    9.22720578    0.0000000000
    9.24621064    0.0000000000
    9.26521551    0.0000000000
    9.28422038    0.0000000000
    9.30322525    0.0000000000
    9.32223011    0.0000000000
    9.34123498    0.0000000000
    9.36023985    0.0000000000
    9.37924471    0.0000000000
    9.39824958    0.0000000000
    9.41725445    0.0000000000
    9.43625931    0.0000000000
    9.45526418    0.0000000000
    9.47426905    0.0000000000
    9.49327392    0.0000000000
    9.51227878    0.0000000000
    9.53128365    0.0000000000
    9.55028852    0.0000000000
    9.56929338    0.0000000000
    9.58829825    0.0000000000
    9.60730312    0.0000000000
    9.62630798    0.0000000000
    9.64531285    0.0000000000
    9.66431772    0.0000000000
    9.68332258    0.0000000000
    9.70232745    0.0000000000
    9.72133232    0.0000000000
    9.74033719    0.0000000000
    9.75934205    0.0000000000
    9.77834692    0.0000000000
    9.79735179    0.0000000000
    9.81635665    0.0000000000
    9.83536152    0.0000000000
    9.85436639    0.0000000000
    9.87337125    0.0000000000
    9.89237612    0.0000000000
    9.91138099    0.0000000000
    9.93038586    0.0000000000
    9.94939072    0.0000000000
    9.96839559    0.0000000000
    9.98740046    0.0000000000
   10.00640532    0.0000000000
