#  Energy (eV) |  DOS (states/eV)
    7.49730744    0.0000000000
    7.51541908    0.0000000000
    7.53353072    0.0000000000
    7.55164236    0.0000000000
    7.56975400    0.0000000000
    7.58786565    0.0000000000
    7.60597729    0.0000000000
    7.62408893    0.0000000000
    7.64220057    0.0000000000
    7.66031221    0.0000000000
    7.67842385    0.0000000000
    7.69653549    0.0000000000
    7.71464713    0.0000000000
    7.73275878    0.0000000000
    7.75087042    0.0000000000
    7.76898206    0.0000000000
    7.78709370    0.0000000000
    7.80520534    0.0000000000
    7.82331698    0.0000000000
    7.84142862    0.0000000000
    7.85954026    0.0000000000
    7.87765191    0.0000000000
    7.89576355    0.0000000000
    7.91387519    0.0000000000
    7.93198683    0.0000000000
    7.95009847    0.0000000000
    7.96821011    0.0000000000
    7.98632175    0.0000000000
    8.00443339    0.0000000000
    8.02254504    0.0000000000
    8.04065668    0.0000000000
    8.05876832    0.0000000000
    8.07687996    0.0000000000
    8.09499160    0.0000000000
    8.11310324    0.0000000000
    8.13121488    0.0000000000
    8.14932652    0.0000000000
    8.16743817    0.0000000000
    8.18554981    0.0000000000
    8.20366145    0.0000000000
    8.22177309    0.0000000000
    8.23988473    0.0000000000
    8.25799637    0.0000000000
    8.27610801    0.0000000000
    8.29421965    0.0000000000
    8.31233130    0.0000000000
    8.33044294    0.0000000000
    8.34855458    0.0000000000
    8.36666622    0.0000000000
    8.38477786    0.0000000000
    8.40288950    0.0000000000
    8.42100114    0.0000000000
    8.43911278    0.0000000000
    8.45722443    0.0000000000
    8.47533607    0.0000000000
    8.49344771    0.0000000000
    8.51155935    0.0000000000
    8.52967099    0.0000000000
    8.54778263    0.0000000000
    8.56589427    0.0000000000
    8.58400591    0.0000000000
    8.60211756    0.0000000000
    8.62022920    0.0000000000
    8.63834084    0.0000000000
    8.65645248    0.0000000000
    8.67456412    0.0000000000
    8.69267576    0.0000000000
    8.71078740    0.0000000000
    8.72889904    0.0000000000
    8.74701069    0.0000000000
    8.76512233    0.0000000000
    8.78323397    0.0000000000
    8.80134561    0.0000000000
    8.81945725    0.0000000000
    8.83756889    0.0000000000
    8.85568053    0.0000000000
    8.87379217    0.0000000000
    8.89190382    0.0000000000
    8.91001546    0.0000000000
    8.92812710    0.0000000000
    8.94623874    0.0000000000
    8.96435038    0.0000000000
    8.98246202    0.0000000000
    9.00057366    0.0000000000
    9.01868530    0.0000000000
    9.03679694    0.0000000000
    9.05490859    0.0000000000
    9.07302023    0.0000000000
    9.09113187    0.0000000000
    9.10924351    0.0000000000
    9.12735515    0.0000000000
    9.14546679    0.0000000000
    9.16357843    0.0000000000
    9.18169007    0.0000000000
    9.19980172    0.0000000000
    9.21791336    0.0000000000
    9.23602500    0.0000000000
    9.25413664    0.0000000000
    9.27224828    0.0000000000
    9.29035992    0.0000000000
    9.30847156    0.0000000000
    9.32658320    0.0000000000
    9.34469485    0.0000000000
    9.36280649    0.0000000000
    9.38091813    0.0000000000
    9.39902977    0.0000000000
    9.41714141    0.0000000000
    9.43525305    0.0000000000
    9.45336469    0.0000000000
    9.47147633    0.0000000000
    9.48958798    0.0000000000
    9.50769962    0.0000000000
    9.52581126    0.0000000000
    9.54392290    0.0000000000
    9.56203454    0.0000000000
    9.58014618    0.0000000000
    9.59825782    0.0000000000
    9.61636946    0.0000000000
    9.63448111    0.0000000000
    9.65259275    0.0000000000
    9.67070439    0.0000000000
    9.68881603    0.0000000000
