#  Energy (eV) |  DOS (states/eV)
    7.75478748    0.0000000000
    7.77299818    0.0000000000
    7.79120889    0.0000000000
    7.80941960    0.0000000000
    7.82763031    0.0000000000
    7.84584102    0.0000000000
    7.86405173    0.0000000000
    7.88226244    0.0000000000
    7.90047314    0.0000000000
    7.91868385    0.0000000000
    7.93689456    0.0000000000
    7.95510527    0.0000000000
    7.97331598    0.0000000000
    7.99152669    0.0000000000
    8.00973740    0.0000000000
    8.02794810    0.0000000000
    8.04615881    0.0000000000
    8.06436952    0.0000000000
    8.08258023    0.0000000000
    8.10079094    0.0000000000
    8.11900165    0.0000000000
    8.13721236    0.0000000000
    8.15542306    0.0000000000
    8.17363377    0.0000000000
    8.19184448    0.0000000000
    8.21005519    0.0000000000
    8.22826590    0.0000000000
    8.24647661    0.0000000000
    8.26468732    0.0000000000
    8.28289802    0.0000000000
    8.30110873    0.0000000000
    8.31931944    0.0000000000
    8.33753015    0.0000000000
    8.35574086    0.0000000000
    8.37395157    0.0000000000
    8.39216227    0.0000000000
    8.41037298    0.0000000000
    8.42858369    0.0000000000
    8.44679440    0.0000000000
    8.46500511    0.0000000000
    8.48321582    0.0000000000
    8.50142653    0.0000000000
    8.51963723    0.0000000000
    8.53784794    0.0000000000
    8.55605865    0.0000000000
    8.57426936    0.0000000000
    8.59248007    0.0000000000
    8.61069078    0.0000000000
    8.62890149    0.0000000000
    8.64711219    0.0000000000
    8.66532290    0.0000000000
    8.68353361    0.0000000000
    8.70174432    0.0000000000
    8.71995503    0.0000000000
    8.73816574    0.0000000000
    8.75637645    0.0000000000
    8.77458715    0.0000000000
    8.79279786    0.0000000000
    8.81100857    0.0000000000
    8.82921928    0.0000000000
    8.84742999    0.0000000000
    8.86564070    0.0000000000
    8.88385141    0.0000000000
    8.90206211    0.0000000000
    8.92027282    0.0000000000
    8.93848353    0.0000000000
    8.95669424    0.0000000000
    8.97490495    0.0000000000
    8.99311566    0.0000000000
    9.01132637    0.0000000000
    9.02953707    0.0000000000
    9.04774778    0.0000000000
    9.06595849    0.0000000000
    9.08416920    0.0000000000
    9.10237991    0.0000000000
    9.12059062    0.0000000000
    9.13880133    0.0000000000
    9.15701203    0.0000000000
    9.17522274    0.0000000000
    9.19343345    0.0000000000
    9.21164416    0.0000000000
    9.22985487    0.0000000000
    9.24806558    0.0000000000
    9.26627629    0.0000000000
    9.28448699    0.0000000000
    9.30269770    0.0000000000
    9.32090841    0.0000000000
    9.33911912    0.0000000000
    9.35732983    0.0000000000
    9.37554054    0.0000000000
    9.39375125    0.0000000000
    9.41196195    0.0000000000
    9.43017266    0.0000000000
    9.44838337    0.0000000000
    9.46659408    0.0000000000
    9.48480479    0.0000000000
    9.50301550    0.0000000000
    9.52122621    0.0000000000
    9.53943691    0.0000000000
    9.55764762    0.0000000000
    9.57585833    0.0000000000
    9.59406904    0.0000000000
    9.61227975    0.0000000000
    9.63049046    0.0000000000
    9.64870117    0.0000000000
    9.66691187    0.0000000000
    9.68512258    0.0000000000
    9.70333329    0.0000000000
    9.72154400    0.0000000000
    9.73975471    0.0000000000
    9.75796542    0.0000000000
