#  Energy (eV) |  DOS (states/eV)
    7.75846029    0.0000000000
    7.77659376    0.0000000000
    7.79472724    0.0000000000
    7.81286072    0.0000000000
    7.83099419    0.0000000000
    7.84912767    0.0000000000
    7.86726114    0.0000000000
    7.88539462    0.0000000000
    7.90352809    0.0000000000
    7.92166157    0.0000000000
    7.93979505    0.0000000000
    7.95792852    0.0000000000
    7.97606200    0.0000000000
    7.99419547    0.0000000000
    8.01232895    0.0000000000
    8.03046242    0.0000000000
    8.04859590    0.0000000000
    8.06672938    0.0000000000
    8.08486285    0.0000000000
    8.10299633    0.0000000000
    8.12112980    0.0000000000
    8.13926328    0.0000000000
    8.15739676    0.0000000000
    8.17553023    0.0000000000
    8.19366371    0.0000000000
    8.21179718    0.0000000000
    8.22993066    0.0000000000
    8.24806413    0.0000000000
    8.26619761    0.0000000000
    8.28433109    0.0000000000
    8.30246456    0.0000000000
    8.32059804    0.0000000000
    8.33873151    0.0000000000
    8.35686499    0.0000000000
    8.37499846    0.0000000000
    8.39313194    0.0000000000
    8.41126542    0.0000000000
    8.42939889    0.0000000000
    8.44753237    0.0000000000
    8.46566584    0.0000000000
    8.48379932    0.0000000000
    8.50193280    0.0000000000
    8.52006627    0.0000000000
    8.53819975    0.0000000000
    8.55633322    0.0000000000
    8.57446670    0.0000000000
    8.59260017    0.0000000000
    8.61073365    0.0000000000
    8.62886713    0.0000000000
    8.64700060    0.0000000000
    8.66513408    0.0000000000
    8.68326755    0.0000000000
    8.70140103    0.0000000000
    8.71953450    0.0000000000
    8.73766798    0.0000000000
    8.75580146    0.0000000000
    8.77393493    0.0000000000
    8.79206841    0.0000000000
    8.81020188    0.0000000000
    8.82833536    0.0000000000
    8.84646884    0.0000000000
    8.86460231    0.0000000000
    8.88273579    0.0000000000
    8.90086926    0.0000000000
    8.91900274    0.0000000000
    8.93713621    0.0000000000
    8.95526969    0.0000000000
    8.97340317    0.0000000000
    8.99153664    0.0000000000
    9.00967012    0.0000000000
    9.02780359    0.0000000000
    9.04593707    0.0000000000
    9.06407054    0.0000000000
    9.08220402    0.0000000000
    9.10033750    0.0000000000
    9.11847097    0.0000000000
    9.13660445    0.0000000000
    9.15473792    0.0000000000
    9.17287140    0.0000000000
    9.19100487    0.0000000000
    9.20913835    0.0000000000
    9.22727183    0.0000000000
    9.24540530    0.0000000000
    9.26353878    0.0000000000
    9.28167225    0.0000000000
    9.29980573    0.0000000000
    9.31793921    0.0000000000
    9.33607268    0.0000000000
    9.35420616    0.0000000000
    9.37233963    0.0000000000
    9.39047311    0.0000000000
    9.40860658    0.0000000000
    9.42674006    0.0000000000
    9.44487354    0.0000000000
    9.46300701    0.0000000000
    9.48114049    0.0000000000
    9.49927396    0.0000000000
    9.51740744    0.0000000000
    9.53554091    0.0000000000
    9.55367439    0.0000000000
    9.57180787    0.0000000000
    9.58994134    0.0000000000
    9.60807482    0.0000000000
    9.62620829    0.0000000000
    9.64434177    0.0000000000
    9.66247525    0.0000000000
    9.68060872    0.0000000000
    9.69874220    0.0000000000
    9.71687567    0.0000000000
    9.73500915    0.0000000000
    9.75314262    0.0000000000
