#  Energy (eV) |  DOS (states/eV)
    7.78383735    0.0000000000
    7.80193579    0.0000000000
    7.82003423    0.0000000000
    7.83813268    0.0000000000
    7.85623112    0.0000000000
    7.87432956    0.0000000000
    7.89242800    0.0000000000
    7.91052644    0.0000000000
    7.92862488    0.0000000000
    7.94672332    0.0000000000
    7.96482177    0.0000000000
    7.98292021    0.0000000000
    8.00101865    0.0000000000
    8.01911709    0.0000000000
    8.03721553    0.0000000000
    8.05531397    0.0000000000
    8.07341241    0.0000000000
    8.09151085    0.0000000000
    8.10960930    0.0000000000
    8.12770774    0.0000000000
    8.14580618    0.0000000000
    8.16390462    0.0000000000
    8.18200306    0.0000000000
    8.20010150    0.0000000000
    8.21819994    0.0000000000
    8.23629838    0.0000000000
    8.25439683    0.0000000000
    8.27249527    0.0000000000
    8.29059371    0.0000000000
    8.30869215    0.0000000000
    8.32679059    0.0000000000
    8.34488903    0.0000000000
    8.36298747    0.0000000000
    8.38108592    0.0000000000
    8.39918436    0.0000000000
    8.41728280    0.0000000000
    8.43538124    0.0000000000
    8.45347968    0.0000000000
    8.47157812    0.0000000000
    8.48967656    0.0000000000
    8.50777500    0.0000000000
    8.52587345    0.0000000000
    8.54397189    0.0000000000
    8.56207033    0.0000000000
    8.58016877    0.0000000000
    8.59826721    0.0000000000
    8.61636565    0.0000000000
    8.63446409    0.0000000000
    8.65256254    0.0000000000
    8.67066098    0.0000000000
    8.68875942    0.0000000000
    8.70685786    0.0000000000
    8.72495630    0.0000000000
    8.74305474    0.0000000000
    8.76115318    0.0000000000
    8.77925162    0.0000000000
    8.79735007    0.0000000000
    8.81544851    0.0000000000
    8.83354695    0.0000000000
    8.85164539    0.0000000000
    8.86974383    0.0000000000
    8.88784227    0.0000000000
    8.90594071    0.0000000000
    8.92403915    0.0000000000
    8.94213760    0.0000000000
    8.96023604    0.0000000000
    8.97833448    0.0000000000
    8.99643292    0.0000000000
    9.01453136    0.0000000000
    9.03262980    0.0000000000
    9.05072824    0.0000000000
    9.06882669    0.0000000000
    9.08692513    0.0000000000
    9.10502357    0.0000000000
    9.12312201    0.0000000000
    9.14122045    0.0000000000
    9.15931889    0.0000000000
    9.17741733    0.0000000000
    9.19551577    0.0000000000
    9.21361422    0.0000000000
    9.23171266    0.0000000000
    9.24981110    0.0000000000
    9.26790954    0.0000000000
    9.28600798    0.0000000000
    9.30410642    0.0000000000
    9.32220486    0.0000000000
    9.34030330    0.0000000000
    9.35840175    0.0000000000
    9.37650019    0.0000000000
    9.39459863    0.0000000000
    9.41269707    0.0000000000
    9.43079551    0.0000000000
    9.44889395    0.0000000000
    9.46699239    0.0000000000
    9.48509084    0.0000000000
    9.50318928    0.0000000000
    9.52128772    0.0000000000
    9.53938616    0.0000000000
    9.55748460    0.0000000000
    9.57558304    0.0000000000
    9.59368148    0.0000000000
    9.61177992    0.0000000000
    9.62987837    0.0000000000
    9.64797681    0.0000000000
    9.66607525    0.0000000000
    9.68417369    0.0000000000
    9.70227213    0.0000000000
    9.72037057    0.0000000000
    9.73846901    0.0000000000
    9.75656746    0.0000000000
    9.77466590    0.0000000000
    9.79276434    0.0000000000
