#  Energy (eV) |  DOS (states/eV)
    7.65109954    0.0000000000
    7.66923428    0.0000000000
    7.68736903    0.0000000000
    7.70550377    0.0000000000
    7.72363851    0.0000000000
    7.74177326    0.0000000000
    7.75990800    0.0000000000
    7.77804275    0.0000000000
    7.79617749    0.0000000000
    7.81431224    0.0000000000
    7.83244698    0.0000000000
    7.85058173    0.0000000000
    7.86871647    0.0000000000
    7.88685122    0.0000000000
    7.90498596    0.0000000000
    7.92312071    0.0000000000
    7.94125545    0.0000000000
    7.95939020    0.0000000000
    7.97752494    0.0000000000
    7.99565968    0.0000000000
    8.01379443    0.0000000000
    8.03192917    0.0000000000
    8.05006392    0.0000000000
    8.06819866    0.0000000000
    8.08633341    0.0000000000
    8.10446815    0.0000000000
    8.12260290    0.0000000000
    8.14073764    0.0000000000
    8.15887239    0.0000000000
    8.17700713    0.0000000000
    8.19514188    0.0000000000
    8.21327662    0.0000000000
    8.23141136    0.0000000000
    8.24954611    0.0000000000
    8.26768085    0.0000000000
    8.28581560    0.0000000000
    8.30395034    0.0000000000
    8.32208509    0.0000000000
    8.34021983    0.0000000000
    8.35835458    0.0000000000
    8.37648932    0.0000000000
    8.39462407    0.0000000000
    8.41275881    0.0000000000
    8.43089356    0.0000000000
    8.44902830    0.0000000000
    8.46716304    0.0000000000
    8.48529779    0.0000000000
    8.50343253    0.0000000000
    8.52156728    0.0000000000
    8.53970202    0.0000000000
    8.55783677    0.0000000000
    8.57597151    0.0000000000
    8.59410626    0.0000000000
    8.61224100    0.0000000000
    8.63037575    0.0000000000
    8.64851049    0.0000000000
    8.66664524    0.0000000000
    8.68477998    0.0000000000
    8.70291473    0.0000000000
    8.72104947    0.0000000000
    8.73918421    0.0000000000
    8.75731896    0.0000000000
    8.77545370    0.0000000000
    8.79358845    0.0000000000
    8.81172319    0.0000000000
    8.82985794    0.0000000000
    8.84799268    0.0000000000
    8.86612743    0.0000000000
    8.88426217    0.0000000000
    8.90239692    0.0000000000
    8.92053166    0.0000000000
    8.93866641    0.0000000000
    8.95680115    0.0000000000
    8.97493589    0.0000000000
    8.99307064    0.0000000000
    9.01120538    0.0000000000
    9.02934013    0.0000000000
    9.04747487    0.0000000000
    9.06560962    0.0000000000
    9.08374436    0.0000000000
    9.10187911    0.0000000000
    9.12001385    0.0000000000
    9.13814860    0.0000000000
    9.15628334    0.0000000000
    9.17441809    0.0000000000
    9.19255283    0.0000000000
    9.21068757    0.0000000000
    9.22882232    0.0000000000
    9.24695706    0.0000000000
    9.26509181    0.0000000000
    9.28322655    0.0000000000
    9.30136130    0.0000000000
    9.31949604    0.0000000000
    9.33763079    0.0000000000
    9.35576553    0.0000000000
    9.37390028    0.0000000000
    9.39203502    0.0000000000
    9.41016977    0.0000000000
    9.42830451    0.0000000000
    9.44643925    0.0000000000
    9.46457400    0.0000000000
    9.48270874    0.0000000000
    9.50084349    0.0000000000
    9.51897823    0.0000000000
    9.53711298    0.0000000000
    9.55524772    0.0000000000
    9.57338247    0.0000000000
    9.59151721    0.0000000000
    9.60965196    0.0000000000
    9.62778670    0.0000000000
    9.64592145    0.0000000000
    9.66405619    0.0000000000
    9.68219094    0.0000000000
    9.70032568    0.0000000000
    9.71846042    0.0000000000
