#  Energy (eV) |  DOS (states/eV)
    7.64432058    0.1026919335
    7.66775408    0.0460965714
    7.69118758    0.0191751810
    7.71462108    0.0073917772
    7.73805458    0.0026405648
    7.76148808    0.0008741447
    7.78492158    0.0002681689
    7.80835507    0.0000762381
    7.83178857    0.0000200851
    7.85522207    0.0000049036
    7.87865557    0.0000011094
    7.90208907    0.0000002326
    7.92552257    0.0000000452
    7.94895607    0.0000000081
    7.97238957    0.0000000014
    7.99582307    0.0000000002
    8.01925657    0.0000000000
    8.04269007    0.0000000000
    8.06612357    0.0000000000
    8.08955706    0.0000000000
    8.11299056    0.0000000000
    8.13642406    0.0000000000
    8.15985756    0.0000000000
    8.18329106    0.0000000000
    8.20672456    0.0000000000
    8.23015806    0.0000000000
    8.25359156    0.0000000000
    8.27702506    0.0000000000
    8.30045856    0.0000000000
    8.32389206    0.0000000000
    8.34732556    0.0000000000
    8.37075905    0.0000000000
    8.39419255    0.0000000000
    8.41762605    0.0000000000
    8.44105955    0.0000000000
    8.46449305    0.0000000000
    8.48792655    0.0000000000
    8.51136005    0.0000000000
    8.53479355    0.0000000000
    8.55822705    0.0000000000
    8.58166055    0.0000000000
    8.60509405    0.0000000000
    8.62852755    0.0000000000
    8.65196104    0.0000000000
    8.67539454    0.0000000000
    8.69882804    0.0000000000
    8.72226154    0.0000000000
    8.74569504    0.0000000000
    8.76912854    0.0000000000
    8.79256204    0.0000000000
    8.81599554    0.0000000000
    8.83942904    0.0000000000
    8.86286254    0.0000000000
    8.88629604    0.0000000000
    8.90972954    0.0000000000
    8.93316303    0.0000000000
    8.95659653    0.0000000000
    8.98003003    0.0000000000
    9.00346353    0.0000000000
    9.02689703    0.0000000000
    9.05033053    0.0000000000
    9.07376403    0.0000000000
    9.09719753    0.0000000000
    9.12063103    0.0000000000
    9.14406453    0.0000000000
    9.16749803    0.0000000000
    9.19093153    0.0000000000
    9.21436502    0.0000000000
    9.23779852    0.0000000000
    9.26123202    0.0000000000
    9.28466552    0.0000000000
    9.30809902    0.0000000000
    9.33153252    0.0000000000
    9.35496602    0.0000000000
    9.37839952    0.0000000000
    9.40183302    0.0000000000
    9.42526652    0.0000000000
    9.44870002    0.0000000000
    9.47213352    0.0000000000
    9.49556701    0.0000000000
    9.51900051    0.0000000000
    9.54243401    0.0000000000
    9.56586751    0.0000000000
    9.58930101    0.0000000000
    9.61273451    0.0000000000
    9.63616801    0.0000000000
    9.65960151    0.0000000000
    9.68303501    0.0000000000
    9.70646851    0.0000000000
    9.72990201    0.0000000000
    9.75333551    0.0000000000
    9.77676900    0.0000000000
    9.80020250    0.0000000000
    9.82363600    0.0000000000
    9.84706950    0.0000000000
    9.87050300    0.0000000000
    9.89393650    0.0000000000
    9.91737000    0.0000000000
    9.94080350    0.0000000000
    9.96423700    0.0000000000
    9.98767050    0.0000000000
   10.01110400    0.0000000000
   10.03453750    0.0000000000
   10.05797099    0.0000000000
   10.08140449    0.0000000000
   10.10483799    0.0000000000
   10.12827149    0.0000000000
   10.15170499    0.0000000000
   10.17513849    0.0000000000
   10.19857199    0.0000000000
   10.22200549    0.0000000000
   10.24543899    0.0000000000
   10.26887249    0.0000000000
   10.29230599    0.0000000000
   10.31573949    0.0000000000
   10.33917298    0.0000000000
   10.36260648    0.0000000000
   10.38603998    0.0000000000
   10.40947348    0.0000000000
